Subject,Start Date,Start Time,End Date,End Time,Description,Location,Private
Low Tide: 0.212 ft.,07/28/2021,07:06 AM,07/28/2021,07:36 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.448 ft.,07/28/2021,12:29 PM,07/28/2021,12:59 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.104 ft.,07/28/2021,07:02 PM,07/28/2021,07:32 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.481 ft.,07/29/2021,01:23 AM,07/29/2021,01:53 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.202 ft.,07/29/2021,07:54 AM,07/29/2021,08:24 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.424 ft.,07/29/2021,01:29 PM,07/29/2021,01:59 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.130 ft.,07/29/2021,07:52 PM,07/29/2021,08:22 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.444 ft.,07/30/2021,02:11 AM,07/30/2021,02:41 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.189 ft.,07/30/2021,08:39 AM,07/30/2021,09:09 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.401 ft.,07/30/2021,02:21 PM,07/30/2021,02:51 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.151 ft.,07/30/2021,08:38 PM,07/30/2021,09:08 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.407 ft.,07/31/2021,02:56 AM,07/31/2021,03:26 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.175 ft.,07/31/2021,09:27 AM,07/31/2021,09:57 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.373 ft.,07/31/2021,03:09 PM,07/31/2021,03:39 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.166 ft.,07/31/2021,09:29 PM,07/31/2021,09:59 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.369 ft.,08/01/2021,03:44 AM,08/01/2021,04:14 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.157 ft.,08/01/2021,10:31 AM,08/01/2021,11:01 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.342 ft.,08/01/2021,04:02 PM,08/01/2021,04:32 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.170 ft.,08/01/2021,10:48 PM,08/01/2021,11:18 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.339 ft.,08/02/2021,04:45 AM,08/02/2021,05:15 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.128 ft.,08/02/2021,11:35 AM,08/02/2021,12:05 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.322 ft.,08/02/2021,05:09 PM,08/02/2021,05:39 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.157 ft.,08/02/2021,11:56 PM,08/03/2021,12:26 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.326 ft.,08/03/2021,05:49 AM,08/03/2021,06:19 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.093 ft.,08/03/2021,12:23 PM,08/03/2021,12:53 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.319 ft.,08/03/2021,06:11 PM,08/03/2021,06:41 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.143 ft.,08/04/2021,12:42 AM,08/04/2021,01:12 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.325 ft.,08/04/2021,06:39 AM,08/04/2021,07:09 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.061 ft.,08/04/2021,01:04 PM,08/04/2021,01:34 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.327 ft.,08/04/2021,07:01 PM,08/04/2021,07:31 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.135 ft.,08/05/2021,01:25 AM,08/05/2021,01:55 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.327 ft.,08/05/2021,07:21 AM,08/05/2021,07:51 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.032 ft.,08/05/2021,01:46 PM,08/05/2021,02:16 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.341 ft.,08/05/2021,07:50 PM,08/05/2021,08:20 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.132 ft.,08/06/2021,02:15 AM,08/06/2021,02:45 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.332 ft.,08/06/2021,08:02 AM,08/06/2021,08:32 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.007 ft.,08/06/2021,02:33 PM,08/06/2021,03:03 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.361 ft.,08/06/2021,08:40 PM,08/06/2021,09:10 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.129 ft.,08/07/2021,03:10 AM,08/07/2021,03:40 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.342 ft.,08/07/2021,08:44 AM,08/07/2021,09:14 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: -0.014 ft.,08/07/2021,03:20 PM,08/07/2021,03:50 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.387 ft.,08/07/2021,09:26 PM,08/07/2021,09:56 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.124 ft.,08/08/2021,03:56 AM,08/08/2021,04:26 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.359 ft.,08/08/2021,09:23 AM,08/08/2021,09:53 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: -0.026 ft.,08/08/2021,04:01 PM,08/08/2021,04:31 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.414 ft.,08/08/2021,10:06 PM,08/08/2021,10:36 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.123 ft.,08/09/2021,04:33 AM,08/09/2021,05:03 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.381 ft.,08/09/2021,09:57 AM,08/09/2021,10:27 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: -0.023 ft.,08/09/2021,04:36 PM,08/09/2021,05:06 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.438 ft.,08/09/2021,10:42 PM,08/09/2021,11:12 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.129 ft.,08/10/2021,05:08 AM,08/10/2021,05:38 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.405 ft.,08/10/2021,10:26 AM,08/10/2021,10:56 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: -0.002 ft.,08/10/2021,05:11 PM,08/10/2021,05:41 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.456 ft.,08/10/2021,11:17 PM,08/10/2021,11:47 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.143 ft.,08/11/2021,05:46 AM,08/11/2021,06:16 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.430 ft.,08/11/2021,10:51 AM,08/11/2021,11:21 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.035 ft.,08/11/2021,05:48 PM,08/11/2021,06:18 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.470 ft.,08/11/2021,11:57 PM,08/12/2021,12:27 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.165 ft.,08/12/2021,06:31 AM,08/12/2021,07:01 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.451 ft.,08/12/2021,11:22 AM,08/12/2021,11:52 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.084 ft.,08/12/2021,06:32 PM,08/12/2021,07:02 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.482 ft.,08/13/2021,12:52 AM,08/13/2021,01:22 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.192 ft.,08/13/2021,07:24 AM,08/13/2021,07:54 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.470 ft.,08/13/2021,12:29 PM,08/13/2021,12:59 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.137 ft.,08/13/2021,07:27 PM,08/13/2021,07:57 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.498 ft.,08/14/2021,01:50 AM,08/14/2021,02:20 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.220 ft.,08/14/2021,08:17 AM,08/14/2021,08:47 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.496 ft.,08/14/2021,01:51 PM,08/14/2021,02:21 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.191 ft.,08/14/2021,08:24 PM,08/14/2021,08:54 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.511 ft.,08/15/2021,02:39 AM,08/15/2021,03:09 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.250 ft.,08/15/2021,09:12 AM,08/15/2021,09:42 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.522 ft.,08/15/2021,02:46 PM,08/15/2021,03:16 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.245 ft.,08/15/2021,09:26 PM,08/15/2021,09:56 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.519 ft.,08/16/2021,03:29 AM,08/16/2021,03:59 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
Low Tide: 0.272 ft.,08/16/2021,10:20 AM,08/16/2021,10:50 AM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
High Tide: 0.542 ft.,08/16/2021,03:44 PM,08/16/2021,04:14 PM,"Tides from: http://tidesandcurrents.noaa.gov/tide_predictions.shtml.\nCalendar template created in dotNetCore by Brian Wharton","Location: 8654467 USCG Station Hatteras, NC",false
